2.80539948,0.00059857, 0,0.00597201,0.00000016
2.80539948,0.00082133, 0,0.00589976,0.00000067
2.80539948,0.00039950, 0,0.00590090,0.00000014
2.80539948,0.00021148, 0,0.00593825,0.00000062
2.80539948,0.00065787, 0,0.00587588,0.00000081
2.80539948,0.00101706, 0,0.00591319,0.00000063
2.80539948,0.00036739, 0,0.00590652,0.00000031
2.80539948,0.00072190, 0,0.00585142,0.00000019
2.80539948,0.00061290, 0,0.00586620,0.00000021
2.80539948,0.00036052, 0,0.00590372,0.00000029
2.80539948,0.00029444, 0,0.00596901,0.00000149
2.80539948,0.00081513, 0,0.00596177,0.00000013
2.80539948,0.00031575, 0,0.00594003,0.00000057
2.80539948,0.00061128, 0,0.00590489,0.00000043
2.80539948,0.00072608, 0,0.00594650,0.00000001
2.80539948,0.00025026, 0,0.00590007,0.00000038
2.80539948,0.00036514, 0,0.00588269,0.00000060
2.80539948,0.00085443, 0,0.00584835,0.00000008
2.80539948,0.00071952, 0,0.00584539,0.00000040
2.80539948,0.00082790, 0,0.00597426,0.00000012
2.80539948,0.00050476, 0,0.00597429,0.00000058
2.80539948,0.00064328, 0,0.00590532,0.00000005
2.80539948,0.00023460, 0,0.00593479,0.00000001
2.80539948,0.00055551, 0,0.00595920,0.00000098
2.80539948,0.00008152, 0,0.00592849,0.00000010
2.80539948,0.00051849, 0,0.00596441,0.00000036
2.80539948,0.00025146, 0,0.00592284,0.00000014
2.80539948,0.00028765, 0,0.00596430,0.00000087
2.80539948,0.00065729, 0,0.00598214,0.00000040
2.80539948,0.00036583, 0,0.00592311,0.00000038
2.80539948,0.00031442, 0,0.00591112,0.00000011
2.80539948,0.00078177, 0,0.00584984,0.00000012
2.80539948,0.00059731, 0,0.00591744,0.00000049
2.80539948,0.00047296, 0,0.00598383,0.00000053
2.80539948,0.00025904, 0,0.00590825,0.00000048
2.80539948,0.00102393, 0,0.00600078,0.00000112
2.80539948,0.00057442, 0,0.00585754,0.00000121
2.80539948,0.00082200, 0,0.00589332,0.00000041
2.80539948,0.00067344, 0,0.00586001,0.00000023
2.80539948,0.00036032, 0,0.00595792,0.00000209
2.80539948,0.00028529, 0,0.00589492,0.00000017
2.80539948,0.00077733, 0,0.00594565,0.00000061
2.80539948,0.00041903, 0,0.00595076,0.00000001
2.80539948,0.00065190, 0,0.00590287,0.00000004
2.80539948,0.00043643, 0,0.00591725,0.00000069
2.80539948,0.00057738, 0,0.00596935,0.00000018
2.80539948,0.00079382, 0,0.00599337,0.00000010
2.80539948,0.00065386, 0,0.00597081,0.00000028
2.80539948,0.00049427, 0,0.00593838,0.00000049
2.80539948,0.00085676, 0,0.00596415,0.00000111
2.80539948,0.00072088, 0,0.00595508,0.00000011
2.80539948,0.00017047, 0,0.00593069,0.00000065
2.80539948,0.00024903, 0,0.00594464,0.00000082
2.80539948,0.00026863, 0,0.00592635,0.00000024
2.80539948,0.00039432, 0,0.00593051,0.00000062
2.80539948,0.00044699, 0,0.00595724,0.00000024
2.80539948,0.00095097, 0,0.00585756,0.00000013
2.80539948,0.00095247, 0,0.00589138,0.00000159
2.80539948,0.00012484, 0,0.00590131,0.00000036
2.80539948,0.00063442, 0,0.00595445,0.00000027
